K, MeanJaccardScore
319, 0.0
320, 0.009375
321, 0.006230529595015576
322, 0.015527950310559006
323, 0.006191950464396285
324, 0.0030864197530864196
325, 0.009230769230769232
326, 0.012269938650306749
327, 0.012232415902140673
328, 0.003048780487804878
329, 0.0182370820668693
330, 0.015151515151515152
331, 0.012084592145015106
332, 0.012048192771084338
333, 0.009009009009009009
334, 0.0029940119760479044
335, 0.008955223880597015
336, 0.005952380952380952
337, 0.005934718100890208
338, 0.008875739644970414
339, 0.008849557522123894
340, 0.01764705882352941
341, 0.011730205278592375
342, 0.011695906432748537
343, 0.011661807580174927
344, 0.011627906976744186
345, 0.014492753623188406
346, 0.017341040462427744
347, 0.005763688760806916
348, 0.0028735632183908046
349, 0.014326647564469915
350, 0.008571428571428572
351, 0.011396011396011397
352, 0.005681818181818182
353, 0.0113314447592068
354, 0.011299435028248588
355, 0.011267605633802818
356, 0.0028089887640449437
357, 0.0056022408963585435
358, 0.013966480446927373
359, 0.008356545961002786
360, 0.005555555555555556
361, 0.019390581717451522
362, 0.013812154696132596
363, 0.011019283746556474
364, 0.013736263736263736
365, 0.0136986301369863
366, 0.00273224043715847
367, 0.0
368, 0.01358695652173913
369, 0.016260162601626018
370, 0.010810810810810811
371, 0.008086253369272238
372, 0.002688172043010753
373, 0.0
374, 0.008021390374331552
375, 0.008
376, 0.015957446808510637
377, 0.005305039787798408
378, 0.0026455026455026454
379, 0.005277044854881266
380, 0.007894736842105263
381, 0.010498687664041995
382, 0.007853403141361256
383, 0.005221932114882507
384, 0.010416666666666666
385, 0.005194805194805195
386, 0.0025906735751295338
387, 0.007751937984496124
388, 0.005154639175257732
389, 0.005141388174807198
390, 0.015384615384615385
391, 0.0025575447570332483
392, 0.02040816326530612
393, 0.005089058524173028
394, 0.005076142131979695
395, 0.005063291139240506
396, 0.012626262626262626
397, 0.0
398, 0.01507537688442211
399, 0.005012531328320802
400, 0.005
401, 0.004987531172069825
402, 0.007462686567164179
403, 0.0024813895781637717
404, 0.0049504950495049506
405, 0.0049382716049382715
406, 0.0
407, 0.004914004914004914
408, 0.004901960784313725
409, 0.017114914425427872
410, 0.004878048780487805
411, 0.009732360097323601
412, 0.009708737864077669
413, 0.002421307506053269
414, 0.0024154589371980675
415, 0.012048192771084338
416, 0.014423076923076924
417, 0.0
418, 0.019138755980861243
419, 0.007159904534606206
420, 0.016666666666666666
421, 0.009501187648456057
422, 0.0071090047393364926
423, 0.02127659574468085
424, 0.01650943396226415
425, 0.002352941176470588
426, 0.011737089201877934
427, 0.00702576112412178
428, 0.007009345794392523
429, 0.011655011655011656
430, 0.0069767441860465115
431, 0.0069605568445475635
432, 0.009259259259259259
433, 0.009237875288683603
434, 0.0069124423963133645
435, 0.006896551724137931
436, 0.0045871559633027525
437, 0.002288329519450801
438, 0.01141552511415525
439, 0.011389521640091117
440, 0.006818181818181818
441, 0.006802721088435374
442, 0.0022624434389140274
443, 0.009029345372460496
444, 0.009009009009009009
445, 0.011235955056179775
446, 0.006726457399103139
447, 0.006711409395973154
448, 0.008928571428571428
449, 0.008908685968819599
450, 0.011111111111111112
451, 0.008869179600886918
452, 0.008849557522123894
453, 0.006622516556291391
454, 0.0022026431718061676
455, 0.006593406593406593
456, 0.0021929824561403508
457, 0.00437636761487965
458, 0.006550218340611353
459, 0.004357298474945534
460, 0.008695652173913044
461, 0.013015184381778741
462, 0.004329004329004329
463, 0.01511879049676026
464, 0.008620689655172414
465, 0.010752688172043012
466, 0.004291845493562232
467, 0.008565310492505354
468, 0.00641025641025641
469, 0.0042643923240938165
470, 0.010638297872340425
471, 0.0021231422505307855
472, 0.01059322033898305
473, 0.012684989429175475
474, 0.008438818565400843
475, 0.01263157894736842
476, 0.0063025210084033615
477, 0.0041928721174004195
478, 0.0020920502092050207
479, 0.0041753653444676405
480, 0.010416666666666666
481, 0.010395010395010396
482, 0.006224066390041493
483, 0.006211180124223602
484, 0.012396694214876033
485, 0.002061855670103093
486, 0.018518518518518517
487, 0.02053388090349076
488, 0.010245901639344262
489, 0.014314928425357873
490, 0.0163265306122449
491, 0.012219959266802444
492, 0.0040650406504065045
493, 0.002028397565922921
494, 0.004048582995951417
495, 0.00808080808080808
496, 0.010080645161290322
497, 0.008048289738430584
498, 0.006024096385542169
499, 0.006012024048096192
500, 0.016
501, 0.011976047904191617
502, 0.01195219123505976
503, 0.005964214711729622
504, 0.007936507936507936
505, 0.013861386138613862
506, 0.011857707509881422
507, 0.009861932938856016
508, 0.00984251968503937
509, 0.015717092337917484
510, 0.00784313725490196
511, 0.007827788649706457
512, 0.005859375
513, 0.007797270955165692
514, 0.005836575875486381
515, 0.003883495145631068
516, 0.013565891472868217
517, 0.009671179883945842
518, 0.011583011583011582
519, 0.0038535645472061657
520, 0.0038461538461538464
521, 0.009596928982725527
522, 0.0038314176245210726
523, 0.0038240917782026767
524, 0.0057251908396946565
525, 0.0038095238095238095
526, 0.015209125475285171
527, 0.003795066413662239
528, 0.005681818181818182
529, 0.013232514177693762
530, 0.009433962264150943
531, 0.007532956685499058
532, 0.011278195488721804
533, 0.0075046904315197
534, 0.003745318352059925
535, 0.009345794392523364
536, 0.009328358208955223
537, 0.00558659217877095
538, 0.007434944237918215
539, 0.0037105751391465678
540, 0.005555555555555556
541, 0.005545286506469501
542, 0.005535055350553505
543, 0.014732965009208104
544, 0.003676470588235294
545, 0.007339449541284404
546, 0.009157509157509158
547, 0.007312614259597806
548, 0.012773722627737226
549, 0.009107468123861567
550, 0.00909090909090909
551, 0.0054446460980036296
552, 0.009057971014492754
553, 0.0054249547920434
554, 0.010830324909747292
555, 0.0036036036036036037
556, 0.014388489208633094
557, 0.005385996409335727
558, 0.012544802867383513
559, 0.005366726296958855
560, 0.010714285714285714
561, 0.0071301247771836
562, 0.0071174377224199285
563, 0.010657193605683837
564, 0.0070921985815602835
565, 0.005309734513274336
566, 0.012367491166077738
567, 0.010582010582010581
568, 0.007042253521126761
569, 0.007029876977152899
570, 0.007017543859649123
571, 0.01576182136602452
572, 0.0017482517482517483
573, 0.006980802792321117
574, 0.008710801393728223
575, 0.006956521739130435
576, 0.006944444444444444
577, 0.01733102253032929
578, 0.00865051903114187
579, 0.0069084628670120895
580, 0.013793103448275862
581, 0.012048192771084338
582, 0.005154639175257732
583, 0.008576329331046312
584, 0.0136986301369863
585, 0.006837606837606838
586, 0.005119453924914676
587, 0.010221465076660987
588, 0.011904761904761904
589, 0.008488964346349746
590, 0.00847457627118644
591, 0.008460236886632826
592, 0.005067567567567568
593, 0.006745362563237774
594, 0.010101010101010102
595, 0.005042016806722689
596, 0.0050335570469798654
597, 0.005025125628140704
598, 0.006688963210702341
599, 0.00333889816360601
600, 0.0033333333333333335
601, 0.014975041597337771
602, 0.008305647840531562
603, 0.006633499170812604
604, 0.008278145695364239
605, 0.006611570247933884
606, 0.0049504950495049506
607, 0.008237232289950576
608, 0.004934210526315789
609, 0.006568144499178982
610, 0.011475409836065573
611, 0.006546644844517185
612, 0.008169934640522876
613, 0.009787928221859706
614, 0.008143322475570033
615, 0.011382113821138212
616, 0.00974025974025974
617, 0.004862236628849271
618, 0.014563106796116505
619, 0.014539579967689823
620, 0.0064516129032258064
621, 0.004830917874396135
622, 0.003215434083601286
623, 0.009630818619582664
624, 0.009615384615384616
625, 0.0112
626, 0.006389776357827476
627, 0.009569377990430622
628, 0.007961783439490446
629, 0.011128775834658187
630, 0.011111111111111112
631, 0.006339144215530904
632, 0.0031645569620253164
633, 0.007898894154818325
634, 0.00946372239747634
635, 0.012598425196850394
636, 0.0047169811320754715
637, 0.007849293563579277
638, 0.012539184952978056
639, 0.009389671361502348
640, 0.0078125
641, 0.0062402496099844
642, 0.009345794392523364
643, 0.00933125972006221
644, 0.004658385093167702
645, 0.007751937984496124
646, 0.007739938080495356
647, 0.010819165378670788
648, 0.007716049382716049
649, 0.01078582434514638
650, 0.010769230769230769
651, 0.013824884792626729
652, 0.003067484662576687
653, 0.01225114854517611
654, 0.0030581039755351682
655, 0.0061068702290076335
656, 0.01524390243902439
657, 0.0060882800608828
658, 0.00911854103343465
659, 0.006069802731411229
660, 0.007575757575757576
661, 0.01059001512859304
662, 0.00906344410876133
663, 0.00904977375565611
664, 0.009036144578313253
665, 0.007518796992481203
666, 0.0075075075075075074
667, 0.013493253373313344
668, 0.008982035928143712
669, 0.0029895366218236174
670, 0.004477611940298508
671, 0.005961251862891207
672, 0.011904761904761904
673, 0.0029717682020802376
674, 0.005934718100890208
675, 0.0044444444444444444
676, 0.010355029585798817
677, 0.0103397341211226
678, 0.007374631268436578
679, 0.013254786450662739
680, 0.008823529411764706
681, 0.010279001468428781
682, 0.005865102639296188
683, 0.013177159590043924
684, 0.008771929824561403
685, 0.01167883211678832
686, 0.007288629737609329
687, 0.005822416302765648
688, 0.011627906976744186
689, 0.013062409288824383
690, 0.008695652173913044
691, 0.008683068017366137
692, 0.002890173410404624
693, 0.008658008658008658
694, 0.002881844380403458
695, 0.012949640287769784
696, 0.011494252873563218
697, 0.011477761836441894
698, 0.011461318051575931
699, 0.01430615164520744
700, 0.008571428571428572
701, 0.009985734664764621
702, 0.014245014245014245
703, 0.011379800853485065
704, 0.004261363636363636
705, 0.015602836879432624
706, 0.015580736543909348
707, 0.015558698727015558
708, 0.011299435028248588
709, 0.005641748942172073
710, 0.008450704225352112
711, 0.0028129395218002813
712, 0.009831460674157303
713, 0.009817671809256662
714, 0.008403361344537815
715, 0.013986013986013986
716, 0.009776536312849162
717, 0.009762900976290097
718, 0.013927576601671309
719, 0.0027816411682892906
720, 0.0125
721, 0.005547850208044383
722, 0.008310249307479225
723, 0.008298755186721992
724, 0.008287292817679558
725, 0.006896551724137931
726, 0.009641873278236915
727, 0.013755158184319119
728, 0.005494505494505495
